68.168.123.155|443|200|882|http/1.1|1.0|0
68.168.124.130|443|200|718|h2|1.0|0
68.168.124.130|2083|200|968|http/1.1|0.5|0
68.168.124.130|2087|200|1302|http/1.1|1.0|0
68.168.124.130|2096|200|1405|http/1.1|1.0|0
68.168.123.226|443|200|846|http/1.1|1.0|0
68.168.123.226|8080|400|944|http|1.0|0
68.168.124.250|443|200|926|http/1.1|1.0|0
68.168.124.250|8443|200|829|http/1.1|1.0|0
68.168.124.250|2083|200|964|http/1.1|0.5|0
68.168.124.250|2087|200|1338|http/1.1|1.0|0
68.168.124.250|2096|200|1207|http/1.1|1.0|0
68.168.123.227|443|200|873|http/1.1|1.0|0
68.168.123.228|443|200|572|http/1.1|1.0|0
68.168.124.251|443|200|641|http/1.1|1.0|0
68.168.124.251|8443|200|898|http/1.1|1.0|0
68.168.124.251|2083|200|840|http/1.1|1.0|0
68.168.124.251|2087|200|967|http/1.1|0.5|0
68.168.124.251|2096|200|1278|http/1.1|1.0|0
68.168.125.98|443|404|958|http/1.1|1.0|0
68.168.125.99|443|404|967|http/1.1|1.0|0
68.168.125.100|443|404|718|http/1.1|1.0|0
68.168.125.101|443|404|787|http/1.1|1.0|0
68.168.125.102|443|404|779|http/1.1|1.0|0
68.168.124.106|443|302|693|h2|1.0|0
68.168.124.107|443|200|205|h2|1.0|0
68.168.124.108|443|200|341|h2|1.0|0
68.168.124.109|443|200|154|h2|1.0|0
68.168.125.114|443|200|847|http/1.1|1.0|0
68.168.125.114|2083|200|1499|http/1.1|1.0|0
68.168.125.114|2087|200|1228|http/1.1|1.0|0
68.168.125.114|2096|200|1660|http/1.1|1.0|0
68.168.125.116|443|200|479|http/1.1|1.0|0
68.168.125.116|2083|200|1625|http/1.1|1.0|0
68.168.125.116|2087|200|1342|http/1.1|1.0|0
68.168.125.116|2096|200|996|http/1.1|1.0|0
68.168.125.115|443|200|811|http/1.1|1.0|0
68.168.125.115|2083|200|1506|http/1.1|1.0|0
68.168.125.115|2087|200|1368|http/1.1|1.0|0
68.168.125.115|2096|200|1207|http/1.1|1.0|0
68.168.124.110|443|200|384|h2|1.0|0
68.168.125.117|443|200|504|http/1.1|1.0|0
68.168.125.117|2083|200|1115|http/1.1|1.0|0
68.168.125.117|2087|200|1437|http/1.1|1.0|0
68.168.125.117|2096|200|925|http/1.1|1.0|0
68.168.125.2|443|200|274|h2|1.0|0
68.168.125.2|2083|200|1071|http/1.1|1.0|0
68.168.125.2|2087|200|857|http/1.1|1.0|0
68.168.125.2|2096|200|917|http/1.1|1.0|0
68.168.125.118|2083|200|1445|http/1.1|1.0|0
68.168.125.118|2087|200|1419|http/1.1|1.0|0
68.168.125.118|2096|200|851|http/1.1|1.0|0
68.168.125.34|443|200|265|h2|1.0|0
68.168.125.34|2083|200|1122|http/1.1|1.0|0
68.168.125.34|2087|200|1252|http/1.1|1.0|0
68.168.125.34|2096|200|909|http/1.1|1.0|0
68.168.125.107|443|404|521|h2|1.0|0
68.168.125.107|2083|200|954|http/1.1|1.0|0
68.168.125.107|2087|200|1217|http/1.1|1.0|0
68.168.125.107|2096|200|1173|http/1.1|1.0|0
68.168.125.106|443|200|469|h2|1.0|0
68.168.125.106|2083|200|835|http/1.1|1.0|0
68.168.125.106|2087|200|1046|http/1.1|1.0|0
68.168.125.106|2096|200|1150|http/1.1|1.0|0
68.168.125.108|443|301|1497|h2|1.0|0
68.168.125.108|2083|200|885|http/1.1|1.0|0
68.168.125.108|2087|200|817|http/1.1|1.0|0
68.168.125.108|2096|200|1090|http/1.1|1.0|0
68.168.125.110|443|200|308|h2|1.0|0
68.168.125.110|2083|200|1063|http/1.1|1.0|0
68.168.125.110|2087|200|902|http/1.1|1.0|0
68.168.125.110|2096|200|968|http/1.1|1.0|0
68.168.125.109|443|200|486|h2|1.0|0
68.168.125.109|2083|200|1021|http/1.1|1.0|0
68.168.125.109|2087|200|893|http/1.1|1.0|0
68.168.125.109|2096|200|1133|http/1.1|1.0|0
68.168.125.227|2083|200|985|http/1.1|0.5|0
68.168.125.227|2087|200|1576|http/1.1|1.0|0
68.168.125.227|2096|200|1587|http/1.1|1.0|0
68.168.125.226|443|301|1929|http/1.1|0.5|0
68.168.125.226|2083|200|1604|http/1.1|1.0|0
68.168.125.226|2087|200|1519|http/1.1|1.0|0
68.168.125.226|2096|200|985|http/1.1|0.5|0
68.168.125.228|443|200|940|http/1.1|1.0|0
68.168.125.228|2083|200|1509|http/1.1|1.0|0
68.168.125.228|2087|200|981|http/1.1|0.5|0
68.168.125.228|2096|200|983|http/1.1|0.5|0
68.168.125.229|2083|200|984|http/1.1|0.5|0
68.168.125.229|2087|200|933|http/1.1|1.0|0
68.168.125.229|2096|200|923|http/1.1|1.0|0
68.168.125.230|443|200|614|http/1.1|1.0|0
68.168.125.230|2083|200|1214|http/1.1|1.0|0
68.168.125.230|2087|200|1474|http/1.1|1.0|0
68.168.125.230|2096|200|985|http/1.1|0.5|0
68.168.126.3|443|200|1171|h2|1.0|0
68.168.126.3|2083|200|978|http/1.1|0.5|0
68.168.126.3|2087|200|1424|http/1.1|1.0|0
68.168.126.3|2096|200|991|http/1.1|0.5|0
68.168.126.4|443|301|1606|h2|1.0|0
68.168.126.4|2083|200|1611|http/1.1|1.0|0
68.168.126.4|2087|200|1161|http/1.1|1.0|0
68.168.126.4|2096|200|1222|http/1.1|1.0|0
68.168.126.5|443|301|845|http/1.1|0.5|0
68.168.126.5|2083|200|980|http/1.1|0.5|0
68.168.126.5|2087|200|1345|http/1.1|1.0|0
68.168.126.5|2096|200|1456|http/1.1|1.0|0
68.168.125.66|443|200|200|http/1.1|1.0|0
68.168.125.67|443|200|749|http/1.1|1.0|0
68.168.125.68|443|200|585|http/1.1|1.0|0
68.168.125.69|443|200|737|http/1.1|1.0|0
68.168.126.6|2083|200|1571|http/1.1|1.0|0
68.168.126.6|2087|200|1396|http/1.1|1.0|0
68.168.126.6|2096|200|1379|http/1.1|1.0|0
68.168.125.70|443|200|945|http/1.1|1.0|0
68.168.125.71|443|200|671|http/1.1|1.0|0
68.168.126.10|443|200|961|http/1.1|1.0|0
68.168.126.10|2083|200|1839|http/1.1|1.0|0
68.168.126.10|2087|200|1337|http/1.1|1.0|0
68.168.126.10|2096|200|2073|http/1.1|1.0|0
68.168.125.73|443|200|793|http/1.1|1.0|0
68.168.125.72|443|200|879|http/1.1|1.0|0
68.168.125.74|443|200|550|http/1.1|1.0|0
68.168.125.75|443|200|723|http/1.1|1.0|0
68.168.125.80|443|200|819|http/1.1|1.0|0
68.168.125.78|443|200|810|http/1.1|1.0|0
68.168.125.76|443|200|438|http/1.1|1.0|0
68.168.125.83|443|200|698|http/1.1|1.0|0
68.168.125.81|443|200|707|http/1.1|1.0|0
68.168.125.77|443|200|369|http/1.1|1.0|0
68.168.125.82|443|200|455|http/1.1|1.0|0
68.168.125.79|443|200|568|http/1.1|1.0|0
68.168.125.89|443|200|690|http/1.1|1.0|0
68.168.125.86|443|200|801|http/1.1|1.0|0
68.168.125.88|443|200|539|http/1.1|1.0|0
68.168.125.90|443|200|293|http/1.1|1.0|0
68.168.125.84|443|200|344|http/1.1|1.0|0
68.168.125.87|443|200|403|http/1.1|1.0|0
68.168.125.94|443|200|741|http/1.1|1.0|0
68.168.125.85|443|200|516|http/1.1|1.0|0
68.168.125.91|443|200|647|http/1.1|1.0|0
68.168.125.93|443|200|542|http/1.1|1.0|0
68.168.125.92|443|200|301|http/1.1|1.0|0
68.168.125.178|443|200|409|http/1.1|1.0|0
68.168.125.181|443|200|712|http/1.1|1.0|0
68.168.125.179|443|200|362|http/1.1|1.0|0
68.168.125.180|443|200|234|http/1.1|1.0|0
68.168.125.182|443|200|755|http/1.1|1.0|0
68.168.126.109|443|200|466|http/1.1|1.0|0
68.168.126.109|2083|200|1718|http/1.1|1.0|0
68.168.126.109|2087|200|1546|http/1.1|1.0|0
68.168.126.109|2096|200|1571|http/1.1|1.0|0
68.168.126.108|443|200|431|http/1.1|1.0|0
68.168.126.108|2083|200|1391|http/1.1|1.0|0
68.168.126.108|2087|200|1797|http/1.1|1.0|0
68.168.126.108|2096|200|1426|http/1.1|1.0|0
68.168.126.107|443|200|624|http/1.1|1.0|0
68.168.126.107|2083|200|1554|http/1.1|1.0|0
68.168.126.107|2087|200|1666|http/1.1|1.0|0
68.168.126.107|2096|200|1614|http/1.1|1.0|0
68.168.126.110|443|200|311|http/1.1|1.0|0
68.168.126.110|2083|200|1728|http/1.1|1.0|0
68.168.126.110|2087|200|1366|http/1.1|1.0|0
68.168.126.110|2096|200|1435|http/1.1|1.0|0
68.168.126.106|443|302|504|http/1.1|1.0|0
68.168.126.106|2083|200|898|http/1.1|1.0|0
68.168.126.106|2087|200|1779|http/1.1|1.0|0
68.168.126.106|2096|200|1442|http/1.1|1.0|0
68.168.126.202|443|200|401|http/1.1|1.0|0
68.168.126.202|2083|200|1036|http/1.1|1.0|0
68.168.126.202|2087|200|981|http/1.1|1.0|0
68.168.126.202|2096|200|1006|http/1.1|1.0|0
68.168.126.150|443|200|502|http/1.1|1.0|0
68.168.126.150|8443|302|413|http/1.1|1.0|0
68.168.126.155|443|200|171|http/1.1|1.0|0
68.168.126.251|443|200|154|h2|1.0|0
43.231.24.28|443|302|625|http/1.1|1.0|0
43.231.25.36|443|200|713|http/1.1|1.0|0
43.231.24.116|443|404|887|http/1.1|1.0|0
43.231.24.187|443|200|558|http/1.1|1.0|0
